       9510  5.23047e-01 -6.11609e+00  1.92079e-02
       9520  5.56641e-01 -6.18548e+00 -2.84588e-01
       9530  5.36328e-01 -6.16396e+00 -2.19846e-01
       9540  5.25391e-01 -6.03331e+00  3.94158e-01
       9550  5.32422e-01 -6.11700e+00 -1.91173e-02
       9560  5.39844e-01 -6.07823e+00  1.33752e-01
       9570  5.18750e-01 -6.10208e+00 -9.91733e-03
       9580  5.35156e-01 -6.10443e+00  7.03093e-02
       9590  5.19922e-01 -6.12020e+00  1.57495e-02
       9600  5.31250e-01 -6.23013e+00 -4.86980e-01
       9610  5.34375e-01 -6.21524e+00 -4.44276e-01
       9620  5.20312e-01 -6.10053e+00  1.51102e-01
       9630  5.42188e-01 -6.10579e+00  1.21923e-01
       9640  5.34766e-01 -6.11915e+00 -5.59357e-02
       9650  5.35156e-01 -6.03652e+00  3.27241e-01
       9660  5.10156e-01 -5.98959e+00  6.55234e-01
       9670  5.34766e-01 -6.06898e+00  2.81357e-01
       9680  5.23047e-01 -6.09910e+00  6.74223e-02
       9690  5.35937e-01 -6.06248e+00  2.35218e-01
       9700  5.24219e-01 -6.08771e+00  2.40465e-01
       9710  5.28906e-01 -6.12126e+00  3.75243e-02
       9720  5.32422e-01 -6.07035e+00  3.01814e-01
       9730  5.29687e-01 -6.13578e+00 -9.27201e-02
       9740  5.34766e-01 -6.11561e+00  6.55334e-03
       9750  5.07812e-01 -6.05867e+00  3.83186e-01
       9760  5.38281e-01 -6.14880e+00 -5.82712e-02
       9770  5.38281e-01 -6.09834e+00  4.57476e-02
       9780  5.44531e-01 -6.15639e+00 -2.10480e-01
       9790  5.38281e-01 -6.10940e+00  2.04038e-02
       9800  5.40234e-01 -6.12428e+00 -7.69942e-02
       9810  5.29687e-01 -6.09334e+00  7.48450e-02
       9820  5.29297e-01 -6.10799e+00  4.50648e-02
       9830  5.39453e-01 -6.12143e+00 -3.06186e-02
       9840  5.34375e-01 -6.18018e+00 -3.04075e-01
       9850  5.30859e-01 -6.09868e+00  4.48137e-02
       9860  5.23828e-01 -6.10881e+00  1.50893e-01
       9870  5.25781e-01 -6.08463e+00  1.39313e-01
       9880  5.25000e-01 -6.01194e+00  4.10921e-01
       9890  5.34766e-01 -6.12899e+00 -9.83995e-02
       9900  5.29297e-01 -6.12722e+00  2.79167e-03
       9910  5.15625e-01 -6.14966e+00 -1.09366e-01
       9920  5.43359e-01 -6.10997e+00  8.43935e-02
       9930  5.17969e-01 -6.10890e+00  2.03969e-02
       9940  5.28125e-01 -6.12046e+00 -1.03424e-02
       9950  5.43359e-01 -6.15192e+00 -2.31971e-01
       9960  5.44922e-01 -6.12132e+00 -1.30521e-01
       9970  5.24609e-01 -6.03033e+00  3.54729e-01
       9980  5.23438e-01 -6.09382e+00 -5.42394e-02
       9990  5.28906e-01 -6.12055e+00 -1.15133e-01
      10000  5.27734e-01 -6.04089e+00  2.74139e-01
      10010  5.46484e-01 -6.15787e+00 -1.61406e-01
      10020  5.25391e-01 -6.17952e+00 -3.44584e-01
      10030  5.32813e-01 -6.18306e+00 -3.85903e-01
      10040  5.55469e-01 -6.06812e+00  1.86724e-01
      10050  5.21094e-01 -6.13887e+00 -1.50586e-01
      10060  5.29297e-01 -6.00494e+00  5.82809e-01
      10070  5.26172e-01 -6.05584e+00  2.98114e-01
      10080  5.42188e-01 -6.09427e+00  1.10777e-01
      10090  5.23828e-01 -6.14610e+00 -2.04243e-01
      10100  5.29297e-01 -6.09181e+00  1.33513e-01
      10110  5.27344e-01 -6.13228e+00 -1.07928e-01
      10120  5.35156e-01 -6.13249e+00 -5.73169e-03
      10130  5.31250e-01 -6.20441e+00 -3.17984e-01
      10140  5.41016e-01 -6.17727e+00 -3.08763e-01
      10150  5.24609e-01 -6.09387e+00  7.17430e-03
      10160  5.21875e-01 -6.24426e+00 -6.79682e-01
      10170  5.25000e-01 -6.08824e+00  7.12314e-02
      10180  5.41406e-01 -6.10301e+00 -1.09248e-02
      10190  5.62891e-01 -6.19654e+00 -5.00726e-01
      10200  5.45312e-01 -6.17806e+00 -4.14948e-01
      10210  5.24609e-01 -6.15814e+00 -3.07472e-01
      10220  5.51172e-01 -6.21274e+00 -4.32724e-01
      10230  5.47266e-01 -6.11524e+00 -1.00486e-01
      10240  5.46484e-01 -6.12610e+00 -4.21541e-02
      10250  5.37500e-01 -6.11532e+00 -7.38154e-02
      10260  5.45312e-01 -6.20508e+00 -4.11535e-01
      10270  5.19922e-01 -6.11011e+00  1.81407e-02
      10280  5.39453e-01 -6.09820e+00  4.48736e-02
      10290  5.39062e-01 -6.19254e+00 -3.75331e-01
      10300  5.46094e-01 -6.17593e+00 -3.52776e-01
      10310  5.40625e-01 -6.16623e+00 -2.82395e-01
      10320  5.44922e-01 -6.15712e+00 -3.71735e-01
      10330  5.32422e-01 -6.07319e+00  1.77993e-01
      10340  5.23438e-01 -6.07932e+00  1.65701e-01
      10350  5.46875e-01 -6.18549e+00 -4.25827e-01
      10360  5.38281e-01 -6.23750e+00 -6.01883e-01
      10370  5.32031e-01 -6.09190e+00  7.49871e-02
      10380  5.13281e-01 -6.12058e+00  1.87992e-04
      10390  5.24609e-01 -6.12786e+00 -1.00636e-01
      10400  5.31250e-01 -6.14973e+00 -2.14245e-01
      10410  5.37109e-01 -6.15658e+00 -1.57043e-01
      10420  5.27734e-01 -6.13710e+00 -7.57657e-02
      10430  5.31641e-01 -6.15909e+00 -9.96488e-02
      10440  5.45312e-01 -6.11480e+00 -4.45586e-02
      10450  5.44141e-01 -6.06180e+00  2.53545e-01
      10460  5.52734e-01 -6.16594e+00 -2.31548e-01
      10470  5.30859e-01 -6.17380e+00 -2.69104e-01
      10480  5.35937e-01 -6.10000e+00  8.36995e-02
      10490  5.29297e-01 -6.01354e+00  4.34271e-01
      10500  5.25000e-01 -6.08472e+00  2.96679e-01
      10510  5.23828e-01 -6.13398e+00 -1.61587e-04
      10520  5.30859e-01 -6.08406e+00  1.64481e-01
      10530  5.22656e-01 -6.09238e+00  1.59203e-01
      10540  5.63281e-01 -6.13658e+00 -2.22641e-02
      10550  5.38281e-01 -6.09995e+00  1.42855e-01
      10560  5.46094e-01 -6.05094e+00  2.31237e-01
      10570  5.51172e-01 -6.16291e+00 -2.56915e-01
      10580  5.25391e-01 -6.11628e+00 -1.05334e-02
      10590  5.51953e-01 -6.10017e+00  6.71872e-02
      10600  5.23438e-01 -6.09517e+00  5.44366e-02
      10610  5.15234e-01 -6.15332e+00 -2.19424e-01
      10620  5.30078e-01 -6.06770e+00  2.46819e-01
      10630  5.32813e-01 -6.08502e+00  9.85407e-02
      10640  5.41406e-01 -6.10094e+00  3.39423e-02
      10650  5.37891e-01 -6.15276e+00 -2.00383e-01
      10660  5.25000e-01 -6.07613e+00  2.04636e-01
      10670  5.44531e-01 -6.11075e+00  2.28424e-02
      10680  5.24609e-01 -6.02961e+00  4.25577e-01
      10690  5.30078e-01 -6.16437e+00 -2.54676e-01
      10700  5.38281e-01 -6.13958e+00 -1.54490e-01
      10710  5.29687e-01 -6.11077e+00  1.15646e-01
      10720  5.47266e-01 -6.13379e+00 -7.91824e-02
      10730  5.23438e-01 -6.08372e+00  5.10381e-02
      10740  5.41016e-01 -6.12125e+00 -2.03603e-01
      10750  5.40234e-01 -6.15744e+00 -1.92477e-02
      10760  5.25000e-01 -6.09767e+00  1.74855e-01
      10770  5.40234e-01 -6.16719e+00 -1.25407e-01
      10780  5.33984e-01 -6.14437e+00 -1.45488e-01
      10790  5.54297e-01 -6.19065e+00 -4.59429e-01
      10800  5.30078e-01 -6.06499e+00  1.59324e-01
      10810  5.31250e-01 -6.10451e+00 -2.88943e-02
      10820  5.33984e-01 -6.14584e+00 -1.47030e-01
      10830  5.41406e-01 -6.09812e+00  4.07069e-02
      10840  5.33984e-01 -6.05670e+00  3.22459e-01
      10850  5.42578e-01 -6.09182e+00  1.11540e-01
      10860  5.40234e-01 -6.10218e+00  9.90954e-02
      10870  5.44141e-01 -6.14093e+00 -1.29620e-01
      10880  5.21484e-01 -6.10289e+00  2.36987e-01
      10890  5.21094e-01 -6.11330e+00 -1.39018e-02
      10900  5.49219e-01 -6.12092e+00 -7.10696e-02
      10910  5.24219e-01 -6.15639e+00 -2.37122e-01
      10920  5.04687e-01 -6.05498e+00  3.13928e-01
      10930  5.31250e-01 -6.08649e+00  1.74508e-01
      10940  5.23438e-01 -6.12904e+00 -1.20952e-01
      10950  5.40625e-01 -6.11339e+00  4.54970e-02
      10960  5.30859e-01 -6.06127e+00  3.34822e-01
      10970  5.18359e-01 -6.14600e+00 -1.06894e-01
      10980  5.16406e-01 -6.07031e+00  1.75336e-01
      10990  5.25391e-01 -6.19284e+00 -3.64827e-01
      11000  5.24609e-01 -6.09145e+00  1.68355e-01
      11010  5.37891e-01 -6.07022e+00  2.17480e-01
      11020  5.31641e-01 -6.10066e+00  7.33248e-03
      11030  5.26563e-01 -6.19978e+00 -4.34769e-01
      11040  5.46094e-01 -6.13799e+00 -9.52189e-02
      11050  5.41406e-01 -6.11265e+00  2.92944e-02
      11060  5.27734e-01 -6.17753e+00 -3.45272e-01
      11070  5.24609e-01 -6.11041e+00  1.61493e-02
      11080  5.43750e-01 -6.20159e+00 -4.12101e-01
      11090  5.35937e-01 -6.13818e+00 -1.90069e-01
      11100  5.40625e-01 -6.10650e+00  3.97512e-02
      11110  5.35937e-01 -6.13582e+00 -1.21027e-01
      11120  5.20703e-01 -6.09825e+00  1.05589e-01
      11130  5.41016e-01 -6.08253e+00  3.87612e-02
      11140  5.26953e-01 -6.16879e+00 -2.52574e-01
      11150  5.36328e-01 -6.01949e+00  4.28458e-01
      11160  5.40625e-01 -6.05421e+00  3.32625e-01
      11170  5.39453e-01 -6.13274e+00 -1.48034e-01
      11180  5.39062e-01 -6.05722e+00  2.46695e-01
      11190  5.44922e-01 -6.08757e+00  4.96470e-02
      11200  5.51172e-01 -6.17038e+00 -3.21724e-01
      11210  5.44531e-01 -6.10868e+00  2.39240e-02
      11220  5.39453e-01 -6.22344e+00 -5.76130e-01
      11230  5.29687e-01 -6.12786e+00 -3.38412e-02
      11240  5.37891e-01 -6.11875e+00 -8.00325e-02
      11250  5.33984e-01 -6.14448e+00 -1.15289e-01
      11260  5.30078e-01 -6.15880e+00 -2.22641e-01
      11270  5.20312e-01 -6.14623e+00 -2.26847e-01
      11280  5.43750e-01 -6.20514e+00 -4.99080e-01
      11290  5.54688e-01 -6.07498e+00  9.23998e-02
      11300  5.40234e-01 -6.09730e+00  1.16069e-01
      11310  5.33203e-01 -6.11786e+00 -3.70399e-02
      11320  5.25391e-01 -6.09253e+00  3.04335e-02
      11330  5.21484e-01 -6.10471e+00 -4.92133e-02
      11340  5.37891e-01 -6.11547e+00 -8.64912e-02
      11350  5.35937e-01 -6.13857e+00 -9.27263e-02
      11360  5.31641e-01 -6.04292e+00  4.02842e-01
      11370  5.34375e-01 -6.14785e+00 -1.05898e-01
      11380  5.35937e-01 -6.11819e+00  4.34905e-03
      11390  5.34766e-01 -6.15138e+00 -1.64525e-01
      11400  5.56250e-01 -6.10889e+00 -2.06355e-02
      11410  5.35156e-01 -6.15675e+00 -2.53453e-01
      11420  5.20312e-01 -6.11321e+00  6.52696e-02
      11430  5.17969e-01 -6.17854e+00 -4.19607e-01
      11440  5.37891e-01 -6.05016e+00  3.12974e-01
      11450  5.36328e-01 -6.10835e+00 -6.83854e-02
      11460  5.37891e-01 -6.10487e+00  1.91614e-02
      11470  5.27344e-01 -6.06169e+00  3.75065e-01
      11480  5.25000e-01 -6.04323e+00  1.81817e-01
      11490  5.45703e-01 -6.09593e+00  3.18253e-02
      11500  5.35547e-01 -6.19933e+00 -4.08721e-01
      11510  5.21094e-01 -6.13766e+00 -5.15215e-02
      11520  5.40625e-01 -6.07697e+00  2.22723e-01
      11530  5.45703e-01 -6.09080e+00  6.37119e-02
      11540  5.35937e-01 -6.13458e+00 -1.50584e-01
      11550  5.40625e-01 -6.12729e+00 -7.44187e-02
      11560  5.31641e-01 -6.10504e+00  1.87242e-01
      11570  5.17578e-01 -6.14829e+00 -5.63074e-02
      11580  5.55469e-01 -6.13867e+00 -1.17900e-01
      11590  5.33594e-01 -6.12715e+00 -1.06153e-01
      11600  5.30859e-01 -6.08177e+00  2.53651e-01
      11610  5.32422e-01 -6.04977e+00  3.32734e-01
      11620  5.29687e-01 -6.12156e+00 -6.19317e-02
      11630  5.21484e-01 -6.09173e+00  6.29465e-02
      11640  5.28125e-01 -6.08371e+00  1.35250e-01
      11650  5.40234e-01 -6.13275e+00 -1.14936e-01
      11660  5.39453e-01 -6.13528e+00 -1.58455e-01
      11670  5.32422e-01 -6.14914e+00 -1.90304e-01
      11680  5.28906e-01 -6.04189e+00  3.02189e-01
      11690  5.49609e-01 -6.16106e+00 -1.80238e-01
      11700  5.41016e-01 -6.10173e+00  8.26350e-02
      11710  5.34375e-01 -6.15848e+00 -2.66078e-01
      11720  5.21484e-01 -6.09119e+00  1.32001e-01
      11730  5.31250e-01 -6.04343e+00  2.88814e-01
      11740  5.41797e-01 -6.04566e+00  4.00860e-01
      11750  5.41406e-01 -6.08792e+00  8.97045e-02
      11760  5.41406e-01 -6.16451e+00 -1.35919e-01
      11770  5.27344e-01 -6.17374e+00 -3.77534e-01
      11780  5.26563e-01 -6.10605e+00  2.77131e-02
      11790  5.29297e-01 -6.07102e+00  1.08951e-01
      11800  5.29297e-01 -6.07418e+00  1.97841e-01
      11810  5.28516e-01 -6.14655e+00 -1.64655e-01
      11820  5.25391e-01 -6.15838e+00 -3.14409e-01
      11830  5.47266e-01 -6.17787e+00 -3.63101e-01
      11840  5.31641e-01 -6.12407e+00 -5.96103e-02
      11850  5.42188e-01 -6.12745e+00 -7.42690e-02
      11860  5.14844e-01 -6.08588e+00  1.46759e-01
      11870  5.46875e-01 -6.16834e+00 -2.67833e-01
      11880  5.44531e-01 -6.18591e+00 -3.68697e-01
      11890  5.37500e-01 -6.10365e+00 -1.39800e-02
      11900  5.23047e-01 -6.11268e+00 -5.78171e-02
      11910  5.28516e-01 -6.20508e+00 -3.99156e-01
      11920  5.51562e-01 -6.19997e+00 -3.25173e-01
      11930  5.33984e-01 -6.15844e+00 -3.06033e-01
      11940  5.37891e-01 -6.16699e+00 -2.67030e-01
      11950  5.41406e-01 -6.11090e+00  1.15547e-02
      11960  5.27344e-01 -6.08321e+00  2.54558e-01
      11970  5.50391e-01 -6.19635e+00 -4.23006e-01
      11980  5.39844e-01 -6.08830e+00  1.06219e-01
      11990  5.42578e-01 -6.15566e+00 -2.46487e-01
      12000  5.43359e-01 -6.12642e+00 -1.51152e-01
      12010  5.40234e-01 -6.22287e+00 -5.50900e-01
      12020  5.27734e-01 -6.13781e+00 -1.22496e-01
      12030  5.43359e-01 -6.14472e+00 -2.38233e-01
      12040  5.23047e-01 -6.06974e+00  2.20009e-01
      12050  5.27344e-01 -6.14402e+00 -1.13596e-01
      12060  5.41406e-01 -6.17963e+00 -2.26915e-01
      12070  5.57813e-01 -6.15715e+00 -2.38665e-01
      12080  5.40625e-01 -6.20059e+00 -3.70291e-01
      12090  5.48047e-01 -6.15585e+00 -2.49195e-01
      12100  5.18750e-01 -6.11623e+00 -2.78206e-02
      12110  5.39453e-01 -6.08065e+00  2.73415e-01
      12120  5.30078e-01 -6.08470e+00  5.84697e-02
      12130  5.46484e-01 -6.14853e+00 -2.22561e-01
      12140  5.28125e-01 -6.06304e+00  1.91575e-01
      12150  5.26563e-01 -6.07242e+00  2.28602e-01
      12160  5.34766e-01 -6.06534e+00  2.14763e-01
      12170  5.39453e-01 -6.10047e+00  9.42942e-05
      12180  5.50781e-01 -6.06706e+00  2.29614e-01
      12190  5.39453e-01 -6.14615e+00 -1.98120e-01
      12200  5.41016e-01 -6.12788e+00 -2.42210e-01
      12210  5.44141e-01 -6.14341e+00 -2.43689e-01
      12220  5.30469e-01 -6.07661e+00  9.87453e-02
      12230  5.21094e-01 -6.03244e+00  2.82511e-01
      12240  5.38281e-01 -6.06440e+00  2.55686e-01
      12250  5.44531e-01 -6.13738e+00 -6.50959e-02
      12260  5.59375e-01 -6.09676e+00  9.47636e-04
      12270  5.36719e-01 -6.15516e+00 -1.44217e-01
      12280  5.21094e-01 -6.11828e+00  5.97332e-02
      12290  5.26953e-01 -6.13247e+00 -1.01510e-01
      12300  5.28906e-01 -6.06966e+00  2.10051e-01
      12310  5.21484e-01 -6.13183e+00 -5.24532e-02
      12320  5.44141e-01 -6.13160e+00 -2.14998e-01
      12330  5.51562e-01 -6.19963e+00 -4.22578e-01
      12340  5.21875e-01 -6.18504e+00 -2.79744e-01
      12350  5.33203e-01 -6.06436e+00  2.44407e-01
      12360  5.42578e-01 -6.11726e+00 -1.49569e-02
      12370  5.06641e-01 -6.03050e+00  3.90101e-01
      12380  5.44531e-01 -6.15796e+00 -1.68968e-01
      12390  5.40234e-01 -6.13625e+00 -6.07540e-02
      12400  5.33203e-01 -6.04016e+00  3.34476e-01
      12410  5.32031e-01 -6.11605e+00 -1.00464e-02
      12420  5.30859e-01 -6.09604e+00  1.42660e-01
      12430  5.37500e-01 -6.18929e+00 -3.70350e-01
      12440  5.39453e-01 -6.15468e+00 -1.27797e-01
      12450  5.23047e-01 -6.08631e+00  2.36962e-01
      12460  5.44922e-01 -6.15786e+00 -2.43942e-01
      12470  5.49219e-01 -6.14992e+00 -2.01797e-01
      12480  5.08203e-01 -6.12938e+00 -7.41397e-03
      12490  5.33203e-01 -6.10527e+00  6.05044e-02
      12500  5.40625e-01 -6.19276e+00 -4.06794e-01
      12510  5.38672e-01 -6.06536e+00  1.69196e-01
      12520  5.24609e-01 -6.09914e+00  8.60978e-02
      12530  5.25781e-01 -6.07628e+00  2.34412e-01
      12540  5.30469e-01 -6.18002e+00 -3.36808e-01
      12550  5.19922e-01 -6.06755e+00  2.36186e-01
      12560  5.36328e-01 -6.06649e+00  9.34936e-02
      12570  5.33203e-01 -6.05174e+00  2.59102e-01
      12580  5.11719e-01 -6.13491e+00 -1.02991e-01
      12590  5.33594e-01 -6.12582e+00  2.39133e-03
      12600  5.32422e-01 -6.06180e+00  2.93758e-01
      12610  5.50391e-01 -6.12651e+00 -2.21418e-01
      12620  5.29297e-01 -6.04905e+00  2.77937e-01
      12630  5.49609e-01 -6.05079e+00  2.30499e-01
      12640  5.27734e-01 -6.07672e+00  1.31982e-01
      12650  5.21094e-01 -6.04911e+00  3.48625e-01
      12660  5.34766e-01 -6.03120e+00  4.78501e-01
      12670  5.32813e-01 -5.99743e+00  5.11340e-01
      12680  5.44922e-01 -6.22036e+00 -5.66621e-01
      12690  5.60156e-01 -6.10229e+00  8.73538e-03
      12700  5.51562e-01 -6.13488e+00 -1.76063e-01
      12710  5.48438e-01 -6.12247e+00 -3.41476e-02
      12720  5.53906e-01 -6.11428e+00  5.01531e-02
      12730  5.33594e-01 -6.09435e+00  1.51056e-01
      12740  5.33203e-01 -6.08646e+00  1.15135e-01
      12750  5.50781e-01 -6.21850e+00 -5.42650e-01
      12760  5.36328e-01 -6.06704e+00  2.10122e-01
      12770  5.36719e-01 -6.06963e+00  3.18839e-01
      12780  5.21875e-01 -6.14555e+00 -2.15059e-01
      12790  5.37109e-01 -6.12628e+00  4.54498e-02
      12800  5.51953e-01 -6.09629e+00  1.54418e-01
      12810  5.48438e-01 -6.06428e+00  2.78159e-01
      12820  5.35547e-01 -6.08700e+00  1.68158e-01
      12830  5.34766e-01 -6.05953e+00  2.14272e-01
      12840  5.32422e-01 -6.00565e+00  4.97661e-01
      12850  5.30469e-01 -6.07804e+00  2.53678e-01
      12860  5.31250e-01 -6.09541e+00  2.23099e-01
      12870  5.37891e-01 -6.10909e+00 -4.97011e-02
      12880  5.46484e-01 -6.13144e+00 -1.44171e-01
      12890  5.36328e-01 -6.10461e+00  7.11738e-02
      12900  5.25391e-01 -6.17675e+00 -1.97030e-01
      12910  5.33594e-01 -6.19120e+00 -3.39143e-01
      12920  5.28906e-01 -6.09213e+00  1.23565e-02
      12930  5.38672e-01 -6.13500e+00 -1.06094e-01
      12940  5.33594e-01 -6.08609e+00  1.22298e-01
      12950  5.35937e-01 -6.07595e+00  1.92111e-01
      12960  5.33203e-01 -6.24722e+00 -5.98744e-01
      12970  5.48047e-01 -6.15854e+00 -2.46840e-01
      12980  5.28516e-01 -6.08934e+00  1.45707e-01
      12990  5.34766e-01 -6.06237e+00  2.37298e-01
      13000  5.20703e-01 -6.12592e+00 -2.49931e-02
      13010  5.35156e-01 -6.15166e+00 -2.19243e-01
      13020  5.16406e-01 -6.15861e+00 -1.84962e-01
      13030  5.40234e-01 -6.07590e+00  2.14742e-01
      13040  5.04297e-01 -6.13349e+00  4.28194e-02
      13050  5.39844e-01 -6.13626e+00 -1.46604e-01
      13060  5.32031e-01 -6.07801e+00  2.71056e-01
      13070  5.22656e-01 -6.12717e+00 -1.49823e-02
      13080  5.28516e-01 -6.05666e+00  3.26505e-01
      13090  5.33594e-01 -6.12047e+00 -2.11374e-02
      13100  5.29687e-01 -6.04014e+00  6.00463e-01
      13110  5.46875e-01 -6.04109e+00  3.95142e-01
      13120  5.30859e-01 -6.13273e+00 -2.13611e-01
      13130  5.27344e-01 -6.10584e+00  1.27927e-01
      13140  5.28125e-01 -6.14637e+00 -1.47316e-01
      13150  5.40234e-01 -6.12070e+00 -7.36030e-02
      13160  5.40625e-01 -6.07341e+00  8.56611e-02
      13170  5.15234e-01 -6.16546e+00 -1.92536e-01
      13180  5.14844e-01 -6.08370e+00  2.59046e-01
      13190  5.28906e-01 -6.08673e+00  2.11898e-01
      13200  5.34766e-01 -6.03650e+00  3.55198e-01
      13210  5.34766e-01 -6.13070e+00 -1.65519e-01
      13220  5.22266e-01 -6.11074e+00  1.04940e-01
      13230  5.26563e-01 -6.09907e+00 -2.20414e-02
      13240  5.37500e-01 -6.10280e+00 -3.98601e-02
      13250  5.24219e-01 -6.04136e+00  3.85295e-01
      13260  5.34766e-01 -6.09202e+00  1.07285e-01
      13270  5.44141e-01 -6.13160e+00 -1.77667e-01
      13280  5.28516e-01 -6.19111e+00 -3.93115e-01
      13290  5.27344e-01 -6.13949e+00 -6.90425e-02
      13300  5.46094e-01 -6.04671e+00  3.01086e-01
      13310  5.14453e-01 -6.11506e+00  1.06937e-02
      13320  5.07812e-01 -6.11624e+00 -3.19685e-02
      13330  5.20703e-01 -6.13434e+00 -1.93855e-01
      13340  5.55859e-01 -6.19085e+00 -3.13822e-01
      13350  5.40234e-01 -6.10244e+00  1.20820e-02
      13360  5.62500e-01 -6.13396e+00 -1.32467e-01
      13370  5.37500e-01 -5.99268e+00  5.36005e-01
      13380  5.40234e-01 -6.12413e+00 -2.00501e-01
      13390  5.26953e-01 -6.12600e+00 -7.13338e-02
      13400  5.28906e-01 -6.17515e+00 -3.99101e-01
      13410  5.36719e-01 -6.01240e+00  4.38818e-01
      13420  5.45312e-01 -6.14697e+00 -9.62035e-02
      13430  5.20312e-01 -6.17042e+00 -1.96957e-01
      13440  5.30469e-01 -6.11090e+00 -7.26518e-03
      13450  5.33203e-01 -6.07923e+00  2.34457e-01
      13460  5.50781e-01 -6.15137e+00 -1.51738e-01
      13470  5.31250e-01 -6.10842e+00  4.72960e-02
      13480  5.40234e-01 -6.10528e+00  7.54256e-02
      13490  5.21875e-01 -6.16111e+00 -2.13896e-01
      13500  5.15625e-01 -6.08480e+00  1.92659e-02
      13510  5.42188e-01 -6.04172e+00  2.60582e-01
      13520  5.16406e-01 -6.04250e+00  2.22205e-01
      13530  5.06641e-01 -6.10270e+00  1.00173e-01
      13540  5.17969e-01 -6.08464e+00  2.40506e-01
      13550  5.37109e-01 -6.07574e+00  1.27236e-01
      13560  5.38672e-01 -6.21688e+00 -3.68358e-01
      13570  5.43359e-01 -6.13877e+00 -2.86861e-01
      13580  5.48828e-01 -6.14831e+00 -2.25200e-01
      13590  5.49609e-01 -6.16929e+00 -2.97580e-01
      13600  5.25781e-01 -6.16440e+00 -1.11317e-01
      13610  5.31250e-01 -6.14440e+00  2.23326e-02
      13620  5.50391e-01 -6.14101e+00 -1.08259e-01
      13630  5.36719e-01 -6.12539e+00 -1.03448e-01
      13640  5.29297e-01 -6.02003e+00  4.06500e-01
      13650  5.17188e-01 -6.09821e+00  7.65615e-02
      13660  5.41797e-01 -6.07373e+00  1.95081e-01
      13670  5.36328e-01 -6.03056e+00  3.96980e-01
      13680  5.05469e-01 -6.03159e+00  3.92373e-01
      13690  5.21484e-01 -6.15821e+00 -6.71162e-02
      13700  5.37891e-01 -6.20309e+00 -5.19683e-01
      13710  5.48828e-01 -6.12847e+00 -1.03993e-01
      13720  5.27344e-01 -6.12109e+00  1.02752e-01
      13730  5.30078e-01 -6.10822e+00  9.56234e-03
      13740  5.42969e-01 -6.08521e+00  1.09237e-01
      13750  5.31641e-01 -6.10397e+00 -1.40812e-02
      13760  5.33594e-01 -6.14088e+00 -1.25174e-01
      13770  5.35156e-01 -6.16247e+00 -3.21001e-01
      13780  5.20312e-01 -6.08033e+00  1.86038e-01
      13790  5.14453e-01 -6.12537e+00  5.00545e-02
      13800  5.32813e-01 -6.14503e+00 -9.52740e-02
      13810  5.43359e-01 -6.14651e+00 -2.53770e-01
      13820  5.39453e-01 -6.09613e+00  1.87285e-01
      13830  5.27734e-01 -6.17376e+00 -2.70933e-01
      13840  5.21484e-01 -6.16033e+00 -1.81119e-01
      13850  5.31250e-01 -6.18277e+00 -2.55514e-01
      13860  5.17188e-01 -6.06976e+00  3.05588e-01
      13870  5.02344e-01 -6.05623e+00  3.21042e-01
      13880  5.31641e-01 -6.15339e+00 -9.99797e-02
      13890  5.46484e-01 -6.10433e+00  2.76757e-02
      13900  5.33203e-01 -6.12569e+00 -1.66903e-01
      13910  5.53125e-01 -6.11707e+00  8.42556e-03
      13920  5.19531e-01 -6.14833e+00 -1.93111e-01
      13930  5.07812e-01 -6.08057e+00  1.34447e-01
      13940  5.37500e-01 -6.09300e+00  6.06239e-02
      13950  5.50781e-01 -6.10843e+00  5.98254e-02
      13960  5.34375e-01 -6.15468e+00 -1.20039e-01
      13970  5.33203e-01 -6.20148e+00 -4.02327e-01
      13980  5.57031e-01 -6.17845e+00 -2.37900e-01
      13990  5.26953e-01 -6.11722e+00 -2.18835e-03
      14000  5.36328e-01 -6.12829e+00 -5.65915e-02
      14010  5.39844e-01 -6.19744e+00 -4.35960e-01
      14020  5.35547e-01 -6.10561e+00 -7.45365e-03
      14030  5.29297e-01 -6.11050e+00 -5.17810e-02
      14040  5.37500e-01 -6.06008e+00  3.42275e-01
      14050  5.32422e-01 -6.09178e+00  1.56648e-01
      14060  5.39844e-01 -6.06598e+00  2.95287e-01
      14070  5.30469e-01 -6.08380e+00  1.10572e-01
      14080  5.44531e-01 -6.04593e+00  2.76972e-01
      14090  5.39453e-01 -6.16800e+00 -2.09698e-01
      14100  5.39844e-01 -6.06192e+00  3.02888e-01
      14110  5.28516e-01 -6.10706e+00  4.57392e-02
      14120  5.14453e-01 -6.13211e+00 -4.14144e-02
      14130  5.39453e-01 -6.07800e+00  1.83770e-01
      14140  5.36719e-01 -6.17513e+00 -3.89533e-01
      14150  5.37109e-01 -6.07210e+00  9.97075e-02
      14160  5.46094e-01 -6.09971e+00  1.10097e-01
      14170  5.43359e-01 -6.11017e+00  3.65562e-02
      14180  5.15234e-01 -6.06617e+00  3.44152e-01
      14190  5.21875e-01 -6.06163e+00  3.46578e-01
      14200  5.28906e-01 -6.13104e+00 -1.47418e-01
      14210  5.32422e-01 -6.09217e+00  9.13116e-02
      14220  5.31250e-01 -6.05877e+00  1.81669e-01
      14230  5.45312e-01 -6.16863e+00 -2.95922e-01
      14240  5.36719e-01 -6.08515e+00  8.49075e-02
